391,2001-07-19
392,2001-07-20
393,2001-07-23
394,2001-07-24
395,2001-07-25
396,2001-07-26
397,2001-07-27
398,2001-07-30
399,2001-07-31
400,2001-08-01
401,2001-08-02
402,2001-08-03
403,2001-08-06
404,2001-08-07
405,2001-08-08
406,2001-08-09
407,2001-08-10
408,2001-08-13
409,2001-08-14
410,2001-08-15
411,2001-08-16
412,2001-08-17
413,2001-08-20
414,2001-08-21
415,2001-08-22
416,2001-08-23
417,2001-08-24
418,2001-08-28
419,2001-08-29
420,2001-08-30
421,2001-08-31
422,2001-09-03
423,2001-09-04
424,2001-09-05
425,2001-09-06
426,2001-09-07
427,2001-09-10
428,2001-09-11
429,2001-09-12
430,2001-09-13
431,2001-09-14
432,2001-09-17
433,2001-09-18
434,2001-09-19
435,2001-09-20
436,2001-09-21
437,2001-09-24
438,2001-09-25
439,2001-09-26
440,2001-09-27
441,2001-09-28
442,2001-10-01
443,2001-10-02
444,2001-10-03
445,2001-10-04
446,2001-10-05
447,2001-10-08
448,2001-10-09
449,2001-10-10
450,2001-10-11
451,2001-10-12
452,2001-10-15
453,2001-10-16
454,2001-10-17
455,2001-10-18
456,2001-10-19
457,2001-10-22
458,2001-10-23
459,2001-10-24
460,2001-10-25
461,2001-10-26
462,2001-10-29
463,2001-10-30
464,2001-10-31
465,2001-11-01
466,2001-11-02
467,2001-11-05
468,2001-11-06
469,2001-11-07
470,2001-11-08
471,2001-11-09
472,2001-11-12
473,2001-11-13
474,2001-11-14
475,2001-11-15
476,2001-11-16
477,2001-11-19
478,2001-11-20
479,2001-11-21
480,2001-11-22
481,2001-11-23
482,2001-11-26
483,2001-11-27
484,2001-11-28
485,2001-11-29
486,2001-11-30
487,2001-12-03
488,2001-12-04
489,2001-12-05
490,2001-12-06
491,2001-12-07
492,2001-12-10
493,2001-12-11
494,2001-12-12
495,2001-12-13
496,2001-12-14
497,2001-12-17
498,2001-12-18
499,2001-12-19
500,2001-12-20
501,2001-12-21
502,2001-12-27
503,2001-12-28
504,2002-01-02
505,2002-01-03
506,2002-01-04
507,2002-01-07
508,2002-01-08
509,2002-01-09
510,2002-01-10
511,2002-01-11
512,2002-01-14
513,2002-01-15
514,2002-01-16
515,2002-01-17
516,2002-01-18
517,2002-01-21
518,2002-01-22
519,2002-01-23
520,2002-01-24
521,2002-01-25
522,2002-01-28
523,2002-01-29
524,2002-01-30
525,2002-01-31
526,2002-02-01
527,2002-02-04
528,2002-02-05
529,2002-02-06
530,2002-02-07
531,2002-02-08
532,2002-02-11
533,2002-02-12
534,2002-02-13
535,2002-02-14
536,2002-02-15
537,2002-02-18
538,2002-02-19
539,2002-02-20
540,2002-02-21
541,2002-02-22
542,2002-02-25
543,2002-02-26
544,2002-02-27
545,2002-02-28
546,2002-03-01
547,2002-03-04
548,2002-03-05
549,2002-03-06
550,2002-03-07
551,2002-03-08
552,2002-03-11
553,2002-03-12
554,2002-03-13
555,2002-03-14
556,2002-03-15
557,2002-03-18
558,2002-03-19
559,2002-03-20
560,2002-03-21
561,2002-03-22
562,2002-03-25
563,2002-03-26
564,2002-03-27
565,2002-03-28
566,2002-04-02
567,2002-04-03
568,2002-04-04
569,2002-04-05
570,2002-04-08
571,2002-04-09
572,2002-04-10
573,2002-04-11
574,2002-04-12
575,2002-04-15
576,2002-04-16
577,2002-04-17
578,2002-04-18
579,2002-04-19
580,2002-04-22
581,2002-04-23
582,2002-04-24
583,2002-04-25
584,2002-04-26
585,2002-04-29
586,2002-04-30
587,2002-05-01
588,2002-05-02
589,2002-05-03
590,2002-05-06
591,2002-05-07
592,2002-05-08
593,2002-05-09
594,2002-05-10
595,2002-05-13
596,2002-05-14
597,2002-05-15
598,2002-05-16
599,2002-05-17
600,2002-05-20
601,2002-05-21
602,2002-05-22
603,2002-05-23
604,2002-05-24
605,2002-05-27
606,2002-05-28
607,2002-05-29
608,2002-05-30
609,2002-05-31
610,2002-06-03
611,2002-06-04
612,2002-06-05
613,2002-06-06
614,2002-06-07
615,2002-06-10
616,2002-06-11
617,2002-06-12
618,2002-06-13
619,2002-06-14
620,2002-06-17
621,2002-06-18
622,2002-06-19
623,2002-06-20
624,2002-06-21
625,2002-06-24
626,2002-06-25
627,2002-06-26
628,2002-06-27
629,2002-06-28
630,2002-07-01
631,2002-07-02
632,2002-07-03
633,2002-07-04
634,2002-07-05
635,2002-07-08
636,2002-07-09
637,2002-07-10
638,2002-07-11
639,2002-07-12
640,2002-07-15
641,2002-07-16
642,2002-07-17
643,2002-07-18
644,2002-07-19
645,2002-07-22
646,2002-07-23
647,2002-07-24
648,2002-07-25
649,2002-07-26
650,2002-07-29
651,2002-07-30
652,2002-07-31
653,2002-08-01
654,2002-08-02
655,2002-08-05
656,2002-08-06
657,2002-08-07
658,2002-08-08
659,2002-08-09
660,2002-08-12
661,2002-08-13
662,2002-08-14
663,2002-08-15
664,2002-08-16
665,2002-08-19
666,2002-08-20
667,2002-08-21
668,2002-08-22
669,2002-08-23
670,2002-08-26
671,2002-08-27
672,2002-08-28
673,2002-08-29
674,2002-08-30
675,2002-09-02
676,2002-09-03
677,2002-09-04
678,2002-09-05
679,2002-09-06
680,2002-09-09
681,2002-09-10
682,2002-09-11
683,2002-09-12
684,2002-09-13
685,2002-09-16
686,2002-09-17
687,2002-09-18
688,2002-09-19
689,2002-09-20
690,2002-09-23
691,2002-09-24
692,2002-09-25
693,2002-09-26
694,2002-09-27
695,2002-09-30
696,2002-10-01
697,2002-10-02
698,2002-10-03
699,2002-10-04
700,2002-10-07
701,2002-10-08
702,2002-10-09
703,2002-10-10
704,2002-10-11
705,2002-10-14
706,2002-10-15
707,2002-10-16
708,2002-10-17
709,2002-10-18
710,2002-10-21
711,2002-10-22
712,2002-10-23
713,2002-10-24
714,2002-10-25
715,2002-10-28
716,2002-10-29
717,2002-10-30
718,2002-10-31
719,2002-11-01
720,2002-11-04
721,2002-11-05
722,2002-11-06
723,2002-11-07
724,2002-11-08
725,2002-11-11
726,2002-11-12
727,2002-11-13
728,2002-11-14
729,2002-11-15
730,2002-11-18
731,2002-11-19
732,2002-11-20
733,2002-11-21
734,2002-11-22
735,2002-11-25
736,2002-11-26
737,2002-11-27
738,2002-11-28
739,2002-11-29
740,2002-12-02
741,2002-12-03
742,2002-12-04
743,2002-12-05
744,2002-12-06
745,2002-12-09
746,2002-12-10
747,2002-12-11
748,2002-12-12
749,2002-12-13
750,2002-12-16
751,2002-12-17
752,2002-12-18
753,2002-12-19
754,2002-12-20
755,2002-12-23
756,2002-12-24
757,2002-12-27
758,2002-12-30
759,2002-12-31
760,2003-01-02
761,2003-01-03
762,2003-01-06
763,2003-01-07
764,2003-01-08
765,2003-01-09
766,2003-01-10
767,2003-01-13
768,2003-01-14
769,2003-01-15
770,2003-01-16
771,2003-01-17
772,2003-01-20
773,2003-01-21
774,2003-01-22
775,2003-01-23
776,2003-01-24
777,2003-01-27
778,2003-01-28
779,2003-01-29
780,2003-01-30
781,2003-01-31
782,2003-02-03
783,2003-02-04
784,2003-02-05
785,2003-02-06
786,2003-02-07
787,2003-02-10
788,2003-02-11
789,2003-02-12
790,2003-02-13
791,2003-02-14
792,2003-02-17
793,2003-02-18
794,2003-02-19
795,2003-02-20
796,2003-02-21
797,2003-02-24
798,2003-02-25
799,2003-02-26
800,2003-02-27
801,2003-02-28
802,2003-03-03
803,2003-03-04
804,2003-03-05
805,2003-03-06
806,2003-03-07
807,2003-03-10
808,2003-03-11
809,2003-03-12
810,2003-03-13
811,2003-03-14
812,2003-03-17
813,2003-03-18
814,2003-03-19
815,2003-03-20
816,2003-03-21
817,2003-03-24
818,2003-03-25
819,2003-03-26
820,2003-03-27
821,2003-03-28
822,2003-03-31
823,2003-04-01
824,2003-04-02
825,2003-04-03
826,2003-04-04
827,2003-04-07
828,2003-04-08
829,2003-04-09
830,2003-04-10
831,2003-04-11
832,2003-04-14
833,2003-04-15
834,2003-04-16
835,2003-04-17
836,2003-04-22
837,2003-04-23
838,2003-04-24
839,2003-04-25
840,2003-04-28
841,2003-04-29
842,2003-04-30
843,2003-05-01
844,2003-05-02
845,2003-05-05
846,2003-05-06
847,2003-05-07
848,2003-05-08
849,2003-05-09
850,2003-05-12
851,2003-05-13
852,2003-05-14
853,2003-05-15
854,2003-05-16
855,2003-05-19
856,2003-05-20
857,2003-05-21
858,2003-05-22
859,2003-05-23
860,2003-05-26
861,2003-05-27
862,2003-05-28
863,2003-05-29
864,2003-05-30
865,2003-06-02
866,2003-06-03
867,2003-06-04
868,2003-06-05
869,2003-06-06
870,2003-06-09
871,2003-06-10
872,2003-06-11
873,2003-06-12
874,2003-06-13
875,2003-06-16
876,2003-06-17
877,2003-06-18
878,2003-06-19
879,2003-06-20
880,2003-06-23
881,2003-06-24
882,2003-06-25
883,2003-06-26
884,2003-06-27
885,2003-06-30
886,2003-07-01
887,2003-07-02
888,2003-07-03
889,2003-07-04
890,2003-07-07
891,2003-07-08
892,2003-07-09
893,2003-07-10
894,2003-07-11
895,2003-07-14
896,2003-07-15
897,2003-07-16
898,2003-07-17
899,2003-07-18
900,2003-07-21
901,2003-07-22
902,2003-07-23
903,2003-07-24
904,2003-07-25
905,2003-07-28
906,2003-07-29
907,2003-07-30
908,2003-07-31
909,2003-08-01
910,2003-08-04
911,2003-08-05
912,2003-08-06
913,2003-08-07
914,2003-08-08
915,2003-08-11
916,2003-08-12
917,2003-08-13
918,2003-08-14
919,2003-08-15
920,2003-08-18
921,2003-08-19
922,2003-08-20
923,2003-08-21
924,2003-08-22
925,2003-08-25
926,2003-08-26
927,2003-08-27
928,2003-08-28
929,2003-08-29
930,2003-09-01
931,2003-09-02
932,2003-09-03
933,2003-09-04
934,2003-09-05
935,2003-09-08
936,2003-09-09
937,2003-09-10
938,2003-09-11
939,2003-09-12
940,2003-09-15
941,2003-09-16
942,2003-09-17
943,2003-09-18
944,2003-09-19
945,2003-09-22
946,2003-09-23
947,2003-09-24
948,2003-09-25
949,2003-09-26
950,2003-09-29
951,2003-09-30
952,2003-10-01
953,2003-10-02
954,2003-10-03
955,2003-10-06
956,2003-10-07
957,2003-10-08
958,2003-10-09
959,2003-10-10
960,2003-10-13
961,2003-10-14
962,2003-10-15
963,2003-10-16
964,2003-10-17
965,2003-10-20
966,2003-10-21
967,2003-10-22
968,2003-10-23
969,2003-10-24
970,2003-10-27
971,2003-10-28
972,2003-10-29
973,2003-10-30
974,2003-10-31
975,2003-11-03
976,2003-11-04
977,2003-11-05
978,2003-11-06
979,2003-11-07
980,2003-11-10
981,2003-11-11
982,2003-11-12
983,2003-11-13
984,2003-11-14
985,2003-11-17
986,2003-11-18
987,2003-11-19
988,2003-11-20
989,2003-11-21
990,2003-11-24
991,2003-11-25
992,2003-11-26
993,2003-11-27
994,2003-11-28
995,2003-12-01
996,2003-12-02
997,2003-12-03
998,2003-12-04
999,2003-12-05
1000,2003-12-08
1001,2003-12-09
1002,2003-12-10
1003,2003-12-11
1004,2003-12-12
1005,2003-12-15
1006,2003-12-16
1007,2003-12-17
1008,2003-12-18
1009,2003-12-19
1010,2003-12-22
1011,2003-12-23
1012,2003-12-24
1013,2003-12-29
1014,2003-12-30
1015,2003-12-31
1016,2004-01-02
1017,2004-01-05
1018,2004-01-06
1019,2004-01-07
1020,2004-01-08
1021,2004-01-09
1022,2004-01-12
1023,2004-01-13
1024,2004-01-14
1025,2004-01-15
1026,2004-01-16
1027,2004-01-19
1028,2004-01-20
1029,2004-01-21
1030,2004-01-22
1031,2004-01-23
1032,2004-01-26
1033,2004-01-27
1034,2004-01-28
1035,2004-01-29
1036,2004-01-30
1037,2004-02-02
1038,2004-02-03
1039,2004-02-04
1040,2004-02-05
1041,2004-02-06
1042,2004-02-09
1043,2004-02-10
1044,2004-02-11
1045,2004-02-12
1046,2004-02-13
1047,2004-02-16
1048,2004-02-17
1049,2004-02-18
1050,2004-02-19
1051,2004-02-20
1052,2004-02-23
1053,2004-02-24
1054,2004-02-25
1055,2004-02-26
1056,2004-02-27
1057,2004-03-01
1058,2004-03-02
1059,2004-03-03
1060,2004-03-04
1061,2004-03-05
1062,2004-03-08
1063,2004-03-09
1064,2004-03-10
1065,2004-03-11
1066,2004-03-12
1067,2004-03-15
1068,2004-03-16
1069,2004-03-17
1070,2004-03-18
1071,2004-03-19
1072,2004-03-22
1073,2004-03-23
1074,2004-03-24
1075,2004-03-25
1076,2004-03-26
1077,2004-03-29
1078,2004-03-30
1079,2004-03-31
1080,2004-04-01
1081,2004-04-02
1082,2004-04-05
1083,2004-04-06
1084,2004-04-07
1085,2004-04-08
1086,2004-04-13
1087,2004-04-14
1088,2004-04-15
1089,2004-04-16
1090,2004-04-19
1091,2004-04-20
1092,2004-04-21
1093,2004-04-22
1094,2004-04-23
1095,2004-04-26
1096,2004-04-27
1097,2004-04-28
1098,2004-04-29
1099,2004-04-30
1100,2004-05-04
1101,2004-05-05
1102,2004-05-06
1103,2004-05-07
1104,2004-05-10
1105,2004-05-11
1106,2004-05-12
1107,2004-05-13
1108,2004-05-14
1109,2004-05-17
1110,2004-05-18
1111,2004-05-19
1112,2004-05-20
1113,2004-05-21
1114,2004-05-24
1115,2004-05-25
1116,2004-05-26
1117,2004-05-27
1118,2004-05-28
1119,2004-06-01
1120,2004-06-02
1121,2004-06-03
1122,2004-06-04
1123,2004-06-07
1124,2004-06-08
1125,2004-06-09
1126,2004-06-10
1127,2004-06-11
1128,2004-06-14
1129,2004-06-15
1130,2004-06-16
1131,2004-06-17
1132,2004-06-18
1133,2004-06-21
1134,2004-06-22
1135,2004-06-23
1136,2004-06-24
1137,2004-06-25
1138,2004-06-28
1139,2004-06-29
1140,2004-06-30
1141,2004-07-01
1142,2004-07-02
1143,2004-07-05
1144,2004-07-06
1145,2004-07-07
1146,2004-07-08
1147,2004-07-09
1148,2004-07-12
1149,2004-07-13
1150,2004-07-14
1151,2004-07-15
1152,2004-07-16
1153,2004-07-19
1154,2004-07-20
1155,2004-07-21
1156,2004-07-22
1157,2004-07-23
1158,2004-07-26
1159,2004-07-27
1160,2004-07-28
1161,2004-07-29
1162,2004-07-30
1163,2004-08-02
1164,2004-08-03
1165,2004-08-04
1166,2004-08-05
1167,2004-08-06
1168,2004-08-09
1169,2004-08-10
1170,2004-08-11
1171,2004-08-12
1172,2004-08-13
1173,2004-08-16
1174,2004-08-17
1175,2004-08-18
1176,2004-08-19
1177,2004-08-20
1178,2004-08-23
1179,2004-08-24
1180,2004-08-25
1181,2004-08-26
1182,2004-08-27
1183,2004-08-31
1184,2004-09-01
1185,2004-09-02
1186,2004-09-03
1187,2004-09-06
1188,2004-09-07
1189,2004-09-08
1190,2004-09-09
1191,2004-09-10
1192,2004-09-13
1193,2004-09-14
1194,2004-09-15
1195,2004-09-16
1196,2004-09-17
1197,2004-09-20
1198,2004-09-21
1199,2004-09-22
1200,2004-09-23
1201,2004-09-24
1202,2004-09-27
1203,2004-09-28
1204,2004-09-29
1205,2004-09-30
1206,2004-10-01
1207,2004-10-04
1208,2004-10-05
1209,2004-10-06
1210,2004-10-07
1211,2004-10-08
1212,2004-10-11
1213,2004-10-12
1214,2004-10-13
1215,2004-10-14
1216,2004-10-15
1217,2004-10-18
1218,2004-10-19
1219,2004-10-20
1220,2004-10-21
1221,2004-10-22
1222,2004-10-25
1223,2004-10-26
1224,2004-10-27
1225,2004-10-28
1226,2004-10-29
1227,2004-11-01
1228,2004-11-02
1229,2004-11-03
1230,2004-11-04
1231,2004-11-05
1232,2004-11-08
1233,2004-11-09
1234,2004-11-10
1235,2004-11-11
1236,2004-11-12
1237,2004-11-15
1238,2004-11-16
1239,2004-11-17
1240,2004-11-18
1241,2004-11-19
1242,2004-11-22
1243,2004-11-23
1244,2004-11-24
1245,2004-11-25
1246,2004-11-26
1247,2004-11-29
1248,2004-11-30
1249,2004-12-01
1250,2004-12-02
1251,2004-12-03
1252,2004-12-06
1253,2004-12-07
1254,2004-12-08
1255,2004-12-09
1256,2004-12-10
1257,2004-12-13
1258,2004-12-14
1259,2004-12-15
1260,2004-12-16
1261,2004-12-17
1262,2004-12-20
1263,2004-12-21
1264,2004-12-22
1265,2004-12-23
1266,2004-12-24
1267,2004-12-27
1268,2004-12-28
1269,2004-12-29
1270,2004-12-30
1271,2004-12-31
1272,2005-01-03
1273,2005-01-04
1274,2005-01-05
1275,2005-01-06
1276,2005-01-07
1277,2005-01-10
1278,2005-01-11
1279,2005-01-12
1280,2005-01-13
1281,2005-01-14
1282,2005-01-17
1283,2005-01-18
1284,2005-01-19
1285,2005-01-20
1286,2005-01-21
1287,2005-01-24
1288,2005-01-25
1289,2005-01-26
1290,2005-01-27
1291,2005-01-28
1292,2005-01-31
1293,2005-02-01
1294,2005-02-02
1295,2005-02-03
1296,2005-02-04
1297,2005-02-07
1298,2005-02-08
1299,2005-02-09
1300,2005-02-10
1301,2005-02-11
1302,2005-02-14
1303,2005-02-15
1304,2005-02-16
1305,2005-02-17
1306,2005-02-18
1307,2005-02-21
1308,2005-02-22
1309,2005-02-23
1310,2005-02-24
1311,2005-02-25
1312,2005-02-28
1313,2005-03-01
1314,2005-03-02
1315,2005-03-03
1316,2005-03-04
1317,2005-03-07
1318,2005-03-08
1319,2005-03-09
1320,2005-03-10
1321,2005-03-11
1322,2005-03-14
1323,2005-03-15
1324,2005-03-16
1325,2005-03-17
1326,2005-03-18
1327,2005-03-21
1328,2005-03-22
1329,2005-03-23
1330,2005-03-24
1331,2005-03-29
1332,2005-03-30
1333,2005-03-31
1334,2005-04-01
1335,2005-04-04
1336,2005-04-05
1337,2005-04-06
1338,2005-04-07
1339,2005-04-08
1340,2005-04-11
1341,2005-04-12
1342,2005-04-13
1343,2005-04-14
1344,2005-04-15
1345,2005-04-18
1346,2005-04-19
1347,2005-04-20
1348,2005-04-21
1349,2005-04-22
1350,2005-04-25
1351,2005-04-26
1352,2005-04-27
1353,2005-04-28
1354,2005-04-29
1355,2005-05-02
1356,2005-05-03
1357,2005-05-04
1358,2005-05-05
1359,2005-05-06
1360,2005-05-09
1361,2005-05-10
1362,2005-05-11
1363,2005-05-12
1364,2005-05-13
1365,2005-05-16
1366,2005-05-17
1367,2005-05-18
1368,2005-05-19
1369,2005-05-20
1370,2005-05-23
1371,2005-05-24
1372,2005-05-25
1373,2005-05-26
1374,2005-05-27
1375,2005-05-31
1376,2005-06-01
1377,2005-06-02
1378,2005-06-03
1379,2005-06-06
1380,2005-06-07
1381,2005-06-08
1382,2005-06-09
1383,2005-06-10
1384,2005-06-13
1385,2005-06-14
1386,2005-06-15
1387,2005-06-16
1388,2005-06-17
1389,2005-06-20
1390,2005-06-21
1391,2005-06-22
1392,2005-06-23
1393,2005-06-24
1394,2005-06-27
1395,2005-06-28
1396,2005-06-29
1397,2005-06-30
1398,2005-07-01
1399,2005-07-04
1400,2005-07-05
1401,2005-07-06
1402,2005-07-07
1403,2005-07-08
1404,2005-07-11
1405,2005-07-12
1406,2005-07-13
1407,2005-07-14
1408,2005-07-15
1409,2005-07-18
1410,2005-07-19
1411,2005-07-20
1412,2005-07-21
1413,2005-07-22
1414,2005-07-25
1415,2005-07-26
1416,2005-07-27
1417,2005-07-28
1418,2005-07-29
1419,2005-08-01
1420,2005-08-02
1421,2005-08-03
1422,2005-08-04
1423,2005-08-05
1424,2005-08-08
1425,2005-08-09
1426,2005-08-10
1427,2005-08-11
1428,2005-08-12
1429,2005-08-15
1430,2005-08-16
1431,2005-08-17
1432,2005-08-18
1433,2005-08-19
1434,2005-08-22
1435,2005-08-23
1436,2005-08-24
1437,2005-08-25
1438,2005-08-26
1439,2005-08-30
1440,2005-08-31
1441,2005-09-01
1442,2005-09-02
1443,2005-09-05
1444,2005-09-06
1445,2005-09-07
1446,2005-09-08
1447,2005-09-09
1448,2005-09-12
1449,2005-09-13
1450,2005-09-14
1451,2005-09-15
1452,2005-09-16
1453,2005-09-19
1454,2005-09-20
1455,2005-09-21
1456,2005-09-22
1457,2005-09-23
1458,2005-09-26
1459,2005-09-27
1460,2005-09-28
1461,2005-09-29
1462,2005-09-30
1463,2005-10-03
1464,2005-10-04
1465,2005-10-05
1466,2005-10-06
1467,2005-10-07
1468,2005-10-10
1469,2005-10-11
1470,2005-10-12
1471,2005-10-13
1472,2005-10-14
1473,2005-10-17
1474,2005-10-18
1475,2005-10-19
1476,2005-10-20
1477,2005-10-21
1478,2005-10-24
1479,2005-10-25
1480,2005-10-26
1481,2005-10-27
1482,2005-10-28
1483,2005-10-31
1484,2005-11-01
1485,2005-11-02
1486,2005-11-03
1487,2005-11-04
1488,2005-11-07
1489,2005-11-08
1490,2005-11-09
1491,2005-11-10
1492,2005-11-11
1493,2005-11-14
1494,2005-11-15
1495,2005-11-16
1496,2005-11-17
1497,2005-11-18
1498,2005-11-21
1499,2005-11-22
